"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"1122","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1123","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1124","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1125","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1126","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1127","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1128","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1129","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1130","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1131","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1132","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1133","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1134","AcalS",5,0.192169682321548,6.90758530034839,4.94444444444444
"1135","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1136","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1137","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1138","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1139","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1140","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1141","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1142","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1143","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1144","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1145","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1146","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1147","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1148","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1149","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1150","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1151","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1152","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1153","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1154","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1155","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1156","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1157","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1158","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1159","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1160","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1161","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1162","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1163","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1164","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1165","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1166","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1167","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1168","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1169","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1170","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1171","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1172","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1173","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1174","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1175","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1176","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1177","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1178","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1179","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1180","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1181","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1182","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1183","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1184","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1185","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1186","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1187","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1188","AcalS",5,0.158561088614175,6.90758530034839,4.94444444444444
"1189","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1190","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1191","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1192","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1193","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1194","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1195","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1196","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1197","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1198","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1199","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1200","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1201","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1202","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1203","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1204","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1205","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1206","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1207","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1208","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1209","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1210","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1211","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1212","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1213","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1214","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1215","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1216","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1217","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1218","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1219","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1220","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1221","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1222","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1223","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1224","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1225","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1226","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1227","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1228","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1229","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1230","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1231","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1232","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1233","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1234","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1235","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1236","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1237","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1238","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1239","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1240","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1241","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1242","AcalS",5,0.189109389376359,6.90758530034839,4.94444444444444
"1243","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1244","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1245","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1246","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1247","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1248","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1249","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1250","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1251","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1252","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1253","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1254","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1255","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1256","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1257","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1258","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1259","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1260","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1261","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1262","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1263","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1264","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1265","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1266","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1267","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1268","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1269","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1270","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1271","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1272","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1273","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1274","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1275","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1276","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1277","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1278","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1279","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1280","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1281","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1282","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1283","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1284","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1285","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1286","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1287","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1288","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1289","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1290","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1291","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1292","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1293","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1294","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1295","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1296","AcalS",5,0.171977267756754,6.90758530034839,4.94444444444444
"1297","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1298","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1299","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1300","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1301","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1302","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1303","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1304","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1305","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1306","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1307","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1308","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1309","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1310","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1311","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1312","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1313","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1314","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1315","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1316","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1317","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1318","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1319","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1320","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1321","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1322","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1323","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1324","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1325","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1326","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1327","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1328","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1329","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1330","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1331","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1332","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1333","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1334","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1335","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1336","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1337","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1338","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1339","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1340","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1341","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1342","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1343","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1344","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1345","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1346","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1347","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1348","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1349","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1350","AcalS",5,0.275377473049824,6.90758530034839,4.94444444444444
"1351","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1352","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1353","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1354","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1355","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1356","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1357","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1358","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1359","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1360","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1361","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1362","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1363","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1364","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1365","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1366","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1367","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1368","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1369","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1370","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1371","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1372","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1373","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
"1374","AcalS",5,0.151998093788485,6.90758530034839,4.94444444444444
