"","species","interactions","outdegree","rep"
"2557","Genista.tinctoria",8,8,26
"2558","Gentiana.ciliata",1,2,26
"2559","Gymnadenia.conopsea",7,6,26
"2560","Helianthemum.nummularium",15,11,26
"2561","Heracleum.sphondylium",2,2,26
"2562","Hieracium.NA",1,4,26
"2563","Hieracium.pilosella",14,16,26
"2564","Hippocrepis.comosa",11,15,26
"2565","Hypericum.perforatum",12,10,26
"2566","Knautia.arvensis",45,20,26
"2567","Lathyrus.pratensis",1,6,26
"2568","Lathyrus.tuberosus",1,5,26
"2569","Leontodon.hispidus",28,10,26
"2570","Leucanthemum.vulgare",18,6,26
"2571","Ligustrum.vulgare",3,5,26
"2572","Lotus.corniculatus",12,14,26
"2573","Medicago.falcata",5,13,26
"2574","Medicago.lupulina",7,5,26
"2575","Melampyrum.arvense",3,5,26
"2576","Ononis.repens",1,4,26
"2577","Ononis.spinosa",12,11,26
"2578","Orchis.mascula",2,10,26
"2579","Orchis.militaris",1,4,26
"2580","Origanum.vulgare",5,4,26
"2581","Papaver.rhoeas",1,0,26
"2582","Pastinaca.sativa",2,8,26
"2583","Picris.hieracioides",1,4,26
"2584","Pimpinella.saxifraga",36,21,26
"2585","Plantago.lanceolata",2,4,26
"2586","Plantago.media",11,19,26
"2587","Polygala.comosa",2,7,26
"2588","Polygala.vulgaris",1,1,26
"2589","Potentilla.erecta",4,3,26
"2590","Potentilla.neumanniana",10,14,26
"2591","Potentilla.reptans",11,8,26
"2592","Primula.veris",4,12,26
"2593","Prunella.grandiflora",11,14,26
"2594","Prunella.vulgaris",4,6,26
"2595","Prunus.spinosa",1,6,26
"2596","Ranunculus.acris",1,2,26
"2597","Ranunculus.bulbosus",25,14,26
"2598","Rhinanthus.minor",2,3,26
"2599","Rosa.NA",6,9,26
"2600","Rubus.fruticosus",3,7,26
"2601","Salvia.pratensis",1,5,26
"2602","Sanguisorba.minor",3,8,26
"2603","Sedum.sexangulare",11,8,26
"2604","Senecio.erucifolius",12,9,26
"2605","Senecio.fucsii",2,5,26
"2606","Senecio.jacobaea",19,12,26
"2607","Solidago.canadensis",6,8,26
"2608","Solidago.virgaurea",10,9,26
"2609","Stachys.germanica",1,5,26
"2610","Stellaria.media",1,5,26
"2611","Tanacetum.vulgare",1,2,26
"2612","Taraxacum.officinale",5,8,26
"2613","Thymus.pulegioides",31,14,26
"2614","Tilia.cordata",1,1,26
"2615","Tilia.platyphyllos",2,1,26
"2616","Trifolium.campestre",1,3,26
"2617","Trifolium.medium",1,2,26
"2618","Trifolium.pratense",11,13,26
"2619","Trifolium.repens",3,8,26
"2620","Valeriana.officinalis",3,5,26
"2621","Veronica.chamaedrys",4,10,26
"2622","Veronica.teucrium",17,7,26
"2623","Vicia.cracca",2,9,26
"2624","Vicia.sepium",1,3,26
"2625","Vincetoxicum.hirundinaria",1,4,26
"2626","Viola.arvensis",1,3,26
"2627","Achillea.millefolium",27,11,27
"2628","Aegopodium.podagraria",1,1,27
"2629","Agrimonia.eupatoria",10,11,27
"2630","Anthemis.arvensis",1,4,27
"2631","Anthemis.tinctoria",2,7,27
"2632","Anthriscus.sylvestris",1,2,27
"2633","Anthyllis.vulneraria",3,8,27
"2634","Astragalus.glycyphyllos",1,7,27
"2635","Bellis.perennis",3,12,27
"2636","Campanula.glomerata",9,5,27
"2637","Campanula.rotundifolia",16,10,27
"2638","Carlina.vulgaris",3,6,27
"2639","Centaurea.jacea",32,11,27
"2640","Centaurea.scabiosa",27,14,27
"2641","Centaurium.erythraea",6,6,27
"2642","Cichorium.intybus",4,4,27
"2643","Cirsium.acaule",13,15,27
"2644","Cirsium.arvense",15,7,27
"2645","Clematis.vitalba",3,2,27
"2646","Clinopodium.vulgare",6,6,27
"2647","Convolvulus.arvensis",2,9,27
"2648","Cornus.sanguinea",3,3,27
"2649","Crataegus.laevigata",2,3,27
"2650","Crepis.biennis",12,12,27
"2651","Daucus.carota",40,17,27
"2652","Echium.vulgare",3,1,27
"2653","Euphorbia.cyparissias",1,8,27
"2654","Euphrasia.stricta",2,5,27
"2655","Fragaria.vesca",9,6,27
"2656","Galium.mollugo",9,13,27
"2657","Galium.verum",11,14,27
"2658","Genista.tinctoria",8,10,27
"2659","Gentiana.ciliata",1,2,27
"2660","Gymnadenia.conopsea",7,9,27
"2661","Helianthemum.nummularium",15,10,27
"2662","Heracleum.sphondylium",2,4,27
"2663","Hieracium.NA",1,5,27
"2664","Hieracium.pilosella",14,13,27
"2665","Hippocrepis.comosa",11,14,27
"2666","Hypericum.perforatum",12,11,27
"2667","Knautia.arvensis",45,14,27
"2668","Lathyrus.pratensis",1,3,27
"2669","Lathyrus.tuberosus",1,2,27
"2670","Leontodon.hispidus",28,17,27
"2671","Leucanthemum.vulgare",18,7,27
"2672","Ligustrum.vulgare",3,2,27
"2673","Lotus.corniculatus",12,20,27
"2674","Medicago.falcata",5,12,27
"2675","Medicago.lupulina",7,5,27
"2676","Melampyrum.arvense",3,6,27
"2677","Ononis.repens",1,4,27
"2678","Ononis.spinosa",12,14,27
"2679","Orchis.mascula",2,7,27
"2680","Orchis.militaris",1,3,27
"2681","Origanum.vulgare",5,1,27
"2682","Papaver.rhoeas",1,4,27
"2683","Pastinaca.sativa",2,4,27
"2684","Picris.hieracioides",1,3,27
"2685","Pimpinella.saxifraga",36,21,27
"2686","Plantago.lanceolata",2,6,27
"2687","Plantago.media",11,12,27
"2688","Polygala.comosa",2,5,27
"2689","Polygala.vulgaris",1,1,27
"2690","Potentilla.erecta",4,3,27
"2691","Potentilla.neumanniana",10,17,27
"2692","Potentilla.reptans",11,12,27
"2693","Primula.veris",4,8,27
"2694","Prunella.grandiflora",11,11,27
"2695","Prunella.vulgaris",4,11,27
"2696","Prunus.spinosa",1,5,27
"2697","Ranunculus.acris",1,2,27
"2698","Ranunculus.bulbosus",25,8,27
"2699","Rhinanthus.minor",2,4,27
"2700","Rosa.NA",6,6,27
"2701","Rubus.fruticosus",3,6,27
"2702","Salvia.pratensis",1,4,27
"2703","Sanguisorba.minor",3,11,27
"2704","Sedum.sexangulare",11,7,27
"2705","Senecio.erucifolius",12,5,27
"2706","Senecio.fucsii",2,1,27
"2707","Senecio.jacobaea",19,18,27
"2708","Solidago.canadensis",6,5,27
"2709","Solidago.virgaurea",10,3,27
"2710","Stachys.germanica",1,2,27
"2711","Stellaria.media",1,2,27
"2712","Tanacetum.vulgare",1,3,27
"2713","Taraxacum.officinale",5,10,27
"2714","Thymus.pulegioides",31,11,27
"2715","Tilia.cordata",1,3,27
"2716","Tilia.platyphyllos",2,0,27
"2717","Trifolium.campestre",1,1,27
"2718","Trifolium.medium",1,1,27
"2719","Trifolium.pratense",11,12,27
"2720","Trifolium.repens",3,6,27
"2721","Valeriana.officinalis",3,4,27
"2722","Veronica.chamaedrys",4,5,27
"2723","Veronica.teucrium",17,10,27
"2724","Vicia.cracca",2,9,27
"2725","Vicia.sepium",1,2,27
"2726","Vincetoxicum.hirundinaria",1,6,27
"2727","Viola.arvensis",1,3,27
"2728","Achillea.millefolium",27,8,28
"2729","Aegopodium.podagraria",1,3,28
"2730","Agrimonia.eupatoria",10,7,28
"2731","Anthemis.arvensis",1,2,28
"2732","Anthemis.tinctoria",2,4,28
"2733","Anthriscus.sylvestris",1,3,28
"2734","Anthyllis.vulneraria",3,8,28
"2735","Astragalus.glycyphyllos",1,8,28
"2736","Bellis.perennis",3,6,28
"2737","Campanula.glomerata",9,6,28
"2738","Campanula.rotundifolia",16,15,28
"2739","Carlina.vulgaris",3,16,28
"2740","Centaurea.jacea",32,18,28
"2741","Centaurea.scabiosa",27,16,28
"2742","Centaurium.erythraea",6,6,28
"2743","Cichorium.intybus",4,4,28
"2744","Cirsium.acaule",13,11,28
"2745","Cirsium.arvense",15,3,28
"2746","Clematis.vitalba",3,4,28
"2747","Clinopodium.vulgare",6,15,28
"2748","Convolvulus.arvensis",2,5,28
"2749","Cornus.sanguinea",3,1,28
"2750","Crataegus.laevigata",2,5,28
"2751","Crepis.biennis",12,9,28
"2752","Daucus.carota",40,12,28
"2753","Echium.vulgare",3,8,28
"2754","Euphorbia.cyparissias",1,6,28
"2755","Euphrasia.stricta",2,4,28
"2756","Fragaria.vesca",9,4,28
"2757","Galium.mollugo",9,16,28
"2758","Galium.verum",11,13,28
"2759","Genista.tinctoria",8,7,28
"2760","Gentiana.ciliata",1,3,28
"2761","Gymnadenia.conopsea",7,3,28
"2762","Helianthemum.nummularium",15,13,28
"2763","Heracleum.sphondylium",2,4,28
"2764","Hieracium.NA",1,3,28
"2765","Hieracium.pilosella",14,11,28
"2766","Hippocrepis.comosa",11,12,28
"2767","Hypericum.perforatum",12,19,28
"2768","Knautia.arvensis",45,13,28
"2769","Lathyrus.pratensis",1,4,28
"2770","Lathyrus.tuberosus",1,12,28
"2771","Leontodon.hispidus",28,15,28
"2772","Leucanthemum.vulgare",18,16,28
"2773","Ligustrum.vulgare",3,1,28
"2774","Lotus.corniculatus",12,21,28
"2775","Medicago.falcata",5,5,28
"2776","Medicago.lupulina",7,8,28
"2777","Melampyrum.arvense",3,4,28
"2778","Ononis.repens",1,2,28
"2779","Ononis.spinosa",12,16,28
"2780","Orchis.mascula",2,6,28
"2781","Orchis.militaris",1,4,28
"2782","Origanum.vulgare",5,2,28
"2783","Papaver.rhoeas",1,2,28
"2784","Pastinaca.sativa",2,6,28
"2785","Picris.hieracioides",1,2,28
"2786","Pimpinella.saxifraga",36,21,28
"2787","Plantago.lanceolata",2,9,28
"2788","Plantago.media",11,7,28
"2789","Polygala.comosa",2,10,28
"2790","Polygala.vulgaris",1,3,28
"2791","Potentilla.erecta",4,2,28
"2792","Potentilla.neumanniana",10,11,28
"2793","Potentilla.reptans",11,7,28
"2794","Primula.veris",4,11,28
"2795","Prunella.grandiflora",11,10,28
"2796","Prunella.vulgaris",4,6,28
"2797","Prunus.spinosa",1,7,28
"2798","Ranunculus.acris",1,2,28
"2799","Ranunculus.bulbosus",25,17,28
"2800","Rhinanthus.minor",2,4,28
"2801","Rosa.NA",6,10,28
"2802","Rubus.fruticosus",3,7,28
"2803","Salvia.pratensis",1,6,28
"2804","Sanguisorba.minor",3,5,28
"2805","Sedum.sexangulare",11,5,28
"2806","Senecio.erucifolius",12,6,28
"2807","Senecio.fucsii",2,3,28
"2808","Senecio.jacobaea",19,16,28
"2809","Solidago.canadensis",6,1,28
"2810","Solidago.virgaurea",10,3,28
"2811","Stachys.germanica",1,2,28
"2812","Stellaria.media",1,3,28
"2813","Tanacetum.vulgare",1,1,28
"2814","Taraxacum.officinale",5,9,28
"2815","Thymus.pulegioides",31,14,28
"2816","Tilia.cordata",1,0,28
"2817","Tilia.platyphyllos",2,1,28
"2818","Trifolium.campestre",1,1,28
"2819","Trifolium.medium",1,5,28
"2820","Trifolium.pratense",11,18,28
"2821","Trifolium.repens",3,8,28
"2822","Valeriana.officinalis",3,8,28
"2823","Veronica.chamaedrys",4,9,28
"2824","Veronica.teucrium",17,10,28
"2825","Vicia.cracca",2,8,28
"2826","Vicia.sepium",1,2,28
"2827","Vincetoxicum.hirundinaria",1,10,28
"2828","Viola.arvensis",1,7,28
"2829","Achillea.millefolium",27,11,29
"2830","Aegopodium.podagraria",1,3,29
"2831","Agrimonia.eupatoria",10,3,29
"2832","Anthemis.arvensis",1,6,29
"2833","Anthemis.tinctoria",2,5,29
"2834","Anthriscus.sylvestris",1,5,29
"2835","Anthyllis.vulneraria",3,5,29
"2836","Astragalus.glycyphyllos",1,6,29
"2837","Bellis.perennis",3,7,29
"2838","Campanula.glomerata",9,9,29
"2839","Campanula.rotundifolia",16,15,29
"2840","Carlina.vulgaris",3,11,29
"2841","Centaurea.jacea",32,13,29
"2842","Centaurea.scabiosa",27,18,29
"2843","Centaurium.erythraea",6,9,29
"2844","Cichorium.intybus",4,3,29
"2845","Cirsium.acaule",13,20,29
"2846","Cirsium.arvense",15,8,29
"2847","Clematis.vitalba",3,2,29
"2848","Clinopodium.vulgare",6,10,29
"2849","Convolvulus.arvensis",2,6,29
"2850","Cornus.sanguinea",3,5,29
"2851","Crataegus.laevigata",2,3,29
"2852","Crepis.biennis",12,6,29
"2853","Daucus.carota",40,20,29
"2854","Echium.vulgare",3,7,29
"2855","Euphorbia.cyparissias",1,4,29
"2856","Euphrasia.stricta",2,4,29
"2857","Fragaria.vesca",9,8,29
"2858","Galium.mollugo",9,15,29
"2859","Galium.verum",11,9,29
"2860","Genista.tinctoria",8,12,29
"2861","Gentiana.ciliata",1,3,29
"2862","Gymnadenia.conopsea",7,7,29
"2863","Helianthemum.nummularium",15,13,29
"2864","Heracleum.sphondylium",2,5,29
"2865","Hieracium.NA",1,4,29
"2866","Hieracium.pilosella",14,11,29
"2867","Hippocrepis.comosa",11,21,29
"2868","Hypericum.perforatum",12,15,29
"2869","Knautia.arvensis",45,14,29
"2870","Lathyrus.pratensis",1,4,29
"2871","Lathyrus.tuberosus",1,4,29
"2872","Leontodon.hispidus",28,13,29
"2873","Leucanthemum.vulgare",18,11,29
"2874","Ligustrum.vulgare",3,4,29
"2875","Lotus.corniculatus",12,18,29
"2876","Medicago.falcata",5,10,29
"2877","Medicago.lupulina",7,13,29
"2878","Melampyrum.arvense",3,7,29
"2879","Ononis.repens",1,5,29
"2880","Ononis.spinosa",12,14,29
"2881","Orchis.mascula",2,6,29
"2882","Orchis.militaris",1,4,29
"2883","Origanum.vulgare",5,1,29
"2884","Papaver.rhoeas",1,10,29
"2885","Pastinaca.sativa",2,6,29
"2886","Picris.hieracioides",1,2,29
"2887","Pimpinella.saxifraga",36,18,29
"2888","Plantago.lanceolata",2,4,29
"2889","Plantago.media",11,10,29
"2890","Polygala.comosa",2,8,29
"2891","Polygala.vulgaris",1,6,29
"2892","Potentilla.erecta",4,5,29
"2893","Potentilla.neumanniana",10,13,29
"2894","Potentilla.reptans",11,13,29
"2895","Primula.veris",4,6,29
"2896","Prunella.grandiflora",11,4,29
"2897","Prunella.vulgaris",4,8,29
"2898","Prunus.spinosa",1,5,29
"2899","Ranunculus.acris",1,2,29
"2900","Ranunculus.bulbosus",25,14,29
"2901","Rhinanthus.minor",2,4,29
"2902","Rosa.NA",6,12,29
"2903","Rubus.fruticosus",3,7,29
"2904","Salvia.pratensis",1,3,29
"2905","Sanguisorba.minor",3,4,29
"2906","Sedum.sexangulare",11,11,29
"2907","Senecio.erucifolius",12,5,29
"2908","Senecio.fucsii",2,5,29
"2909","Senecio.jacobaea",19,19,29
"2910","Solidago.canadensis",6,2,29
"2911","Solidago.virgaurea",10,10,29
"2912","Stachys.germanica",1,3,29
"2913","Stellaria.media",1,5,29
"2914","Tanacetum.vulgare",1,4,29
"2915","Taraxacum.officinale",5,12,29
"2916","Thymus.pulegioides",31,13,29
"2917","Tilia.cordata",1,5,29
"2918","Tilia.platyphyllos",2,3,29
"2919","Trifolium.campestre",1,3,29
"2920","Trifolium.medium",1,0,29
"2921","Trifolium.pratense",11,11,29
"2922","Trifolium.repens",3,4,29
"2923","Valeriana.officinalis",3,5,29
"2924","Veronica.chamaedrys",4,7,29
"2925","Veronica.teucrium",17,7,29
"2926","Vicia.cracca",2,8,29
"2927","Vicia.sepium",1,4,29
"2928","Vincetoxicum.hirundinaria",1,4,29
"2929","Viola.arvensis",1,2,29
"2930","Achillea.millefolium",27,14,30
"2931","Aegopodium.podagraria",1,3,30
"2932","Agrimonia.eupatoria",10,10,30
"2933","Anthemis.arvensis",1,3,30
"2934","Anthemis.tinctoria",2,6,30
"2935","Anthriscus.sylvestris",1,5,30
"2936","Anthyllis.vulneraria",3,5,30
"2937","Astragalus.glycyphyllos",1,4,30
"2938","Bellis.perennis",3,9,30
"2939","Campanula.glomerata",9,9,30
"2940","Campanula.rotundifolia",16,17,30
"2941","Carlina.vulgaris",3,9,30
"2942","Centaurea.jacea",32,11,30
"2943","Centaurea.scabiosa",27,16,30
"2944","Centaurium.erythraea",6,6,30
"2945","Cichorium.intybus",4,3,30
"2946","Cirsium.acaule",13,16,30
"2947","Cirsium.arvense",15,7,30
"2948","Clematis.vitalba",3,2,30
"2949","Clinopodium.vulgare",6,16,30
"2950","Convolvulus.arvensis",2,2,30
"2951","Cornus.sanguinea",3,7,30
"2952","Crataegus.laevigata",2,2,30
"2953","Crepis.biennis",12,5,30
"2954","Daucus.carota",40,9,30
"2955","Echium.vulgare",3,3,30
"2956","Euphorbia.cyparissias",1,5,30
"2957","Euphrasia.stricta",2,5,30
"2958","Fragaria.vesca",9,14,30
"2959","Galium.mollugo",9,13,30
"2960","Galium.verum",11,18,30
"2961","Genista.tinctoria",8,3,30
"2962","Gentiana.ciliata",1,5,30
"2963","Gymnadenia.conopsea",7,7,30
"2964","Helianthemum.nummularium",15,20,30
"2965","Heracleum.sphondylium",2,5,30
"2966","Hieracium.NA",1,6,30
"2967","Hieracium.pilosella",14,14,30
"2968","Hippocrepis.comosa",11,17,30
"2969","Hypericum.perforatum",12,12,30
"2970","Knautia.arvensis",45,15,30
"2971","Lathyrus.pratensis",1,2,30
"2972","Lathyrus.tuberosus",1,3,30
"2973","Leontodon.hispidus",28,17,30
"2974","Leucanthemum.vulgare",18,11,30
"2975","Ligustrum.vulgare",3,0,30
"2976","Lotus.corniculatus",12,19,30
"2977","Medicago.falcata",5,10,30
"2978","Medicago.lupulina",7,10,30
"2979","Melampyrum.arvense",3,4,30
"2980","Ononis.repens",1,2,30
"2981","Ononis.spinosa",12,11,30
"2982","Orchis.mascula",2,5,30
"2983","Orchis.militaris",1,5,30
"2984","Origanum.vulgare",5,1,30
"2985","Papaver.rhoeas",1,3,30
"2986","Pastinaca.sativa",2,5,30
"2987","Picris.hieracioides",1,0,30
"2988","Pimpinella.saxifraga",36,20,30
"2989","Plantago.lanceolata",2,6,30
"2990","Plantago.media",11,11,30
"2991","Polygala.comosa",2,8,30
"2992","Polygala.vulgaris",1,4,30
"2993","Potentilla.erecta",4,5,30
"2994","Potentilla.neumanniana",10,12,30
"2995","Potentilla.reptans",11,13,30
"2996","Primula.veris",4,9,30
"2997","Prunella.grandiflora",11,12,30
"2998","Prunella.vulgaris",4,8,30
"2999","Prunus.spinosa",1,6,30
"3000","Ranunculus.acris",1,1,30
"3001","Ranunculus.bulbosus",25,12,30
"3002","Rhinanthus.minor",2,1,30
"3003","Rosa.NA",6,13,30
"3004","Rubus.fruticosus",3,5,30
"3005","Salvia.pratensis",1,4,30
"3006","Sanguisorba.minor",3,9,30
"3007","Sedum.sexangulare",11,11,30
"3008","Senecio.erucifolius",12,5,30
"3009","Senecio.fucsii",2,2,30
"3010","Senecio.jacobaea",19,9,30
"3011","Solidago.canadensis",6,5,30
"3012","Solidago.virgaurea",10,10,30
"3013","Stachys.germanica",1,1,30
"3014","Stellaria.media",1,4,30
"3015","Tanacetum.vulgare",1,5,30
"3016","Taraxacum.officinale",5,10,30
"3017","Thymus.pulegioides",31,21,30
"3018","Tilia.cordata",1,2,30
"3019","Tilia.platyphyllos",2,3,30
"3020","Trifolium.campestre",1,5,30
"3021","Trifolium.medium",1,1,30
"3022","Trifolium.pratense",11,11,30
"3023","Trifolium.repens",3,5,30
"3024","Valeriana.officinalis",3,2,30
"3025","Veronica.chamaedrys",4,6,30
"3026","Veronica.teucrium",17,14,30
"3027","Vicia.cracca",2,8,30
"3028","Vicia.sepium",1,2,30
"3029","Vincetoxicum.hirundinaria",1,6,30
"3030","Viola.arvensis",1,5,30
"3031","Achillea.millefolium",27,14,31
"3032","Aegopodium.podagraria",1,2,31
"3033","Agrimonia.eupatoria",10,11,31
"3034","Anthemis.arvensis",1,5,31
"3035","Anthemis.tinctoria",2,6,31
"3036","Anthriscus.sylvestris",1,1,31
"3037","Anthyllis.vulneraria",3,7,31
"3038","Astragalus.glycyphyllos",1,8,31
"3039","Bellis.perennis",3,8,31
"3040","Campanula.glomerata",9,6,31
"3041","Campanula.rotundifolia",16,17,31
"3042","Carlina.vulgaris",3,13,31
"3043","Centaurea.jacea",32,11,31
"3044","Centaurea.scabiosa",27,13,31
"3045","Centaurium.erythraea",6,10,31
"3046","Cichorium.intybus",4,3,31
"3047","Cirsium.acaule",13,8,31
"3048","Cirsium.arvense",15,8,31
"3049","Clematis.vitalba",3,1,31
"3050","Clinopodium.vulgare",6,9,31
"3051","Convolvulus.arvensis",2,4,31
"3052","Cornus.sanguinea",3,8,31
"3053","Crataegus.laevigata",2,3,31
"3054","Crepis.biennis",12,6,31
"3055","Daucus.carota",40,12,31
"3056","Echium.vulgare",3,10,31
"3057","Euphorbia.cyparissias",1,5,31
"3058","Euphrasia.stricta",2,11,31
"3059","Fragaria.vesca",9,11,31
"3060","Galium.mollugo",9,11,31
"3061","Galium.verum",11,11,31
"3062","Genista.tinctoria",8,9,31
"3063","Gentiana.ciliata",1,5,31
"3064","Gymnadenia.conopsea",7,3,31
"3065","Helianthemum.nummularium",15,12,31
"3066","Heracleum.sphondylium",2,3,31
"3067","Hieracium.NA",1,3,31
"3068","Hieracium.pilosella",14,10,31
"3069","Hippocrepis.comosa",11,14,31
"3070","Hypericum.perforatum",12,12,31
"3071","Knautia.arvensis",45,20,31
"3072","Lathyrus.pratensis",1,5,31
"3073","Lathyrus.tuberosus",1,4,31
"3074","Leontodon.hispidus",28,9,31
"3075","Leucanthemum.vulgare",18,12,31
"3076","Ligustrum.vulgare",3,5,31
"3077","Lotus.corniculatus",12,18,31
"3078","Medicago.falcata",5,6,31
"3079","Medicago.lupulina",7,11,31
"3080","Melampyrum.arvense",3,4,31
"3081","Ononis.repens",1,1,31
"3082","Ononis.spinosa",12,14,31
"3083","Orchis.mascula",2,3,31
"3084","Orchis.militaris",1,3,31
"3085","Origanum.vulgare",5,2,31
"3086","Papaver.rhoeas",1,1,31
"3087","Pastinaca.sativa",2,4,31
"3088","Picris.hieracioides",1,1,31
"3089","Pimpinella.saxifraga",36,21,31
"3090","Plantago.lanceolata",2,5,31
"3091","Plantago.media",11,15,31
"3092","Polygala.comosa",2,5,31
"3093","Polygala.vulgaris",1,2,31
"3094","Potentilla.erecta",4,4,31
"3095","Potentilla.neumanniana",10,7,31
"3096","Potentilla.reptans",11,9,31
"3097","Primula.veris",4,7,31
"3098","Prunella.grandiflora",11,10,31
"3099","Prunella.vulgaris",4,9,31
"3100","Prunus.spinosa",1,3,31
"3101","Ranunculus.acris",1,1,31
"3102","Ranunculus.bulbosus",25,13,31
"3103","Rhinanthus.minor",2,2,31
"3104","Rosa.NA",6,11,31
"3105","Rubus.fruticosus",3,7,31
"3106","Salvia.pratensis",1,5,31
"3107","Sanguisorba.minor",3,9,31
"3108","Sedum.sexangulare",11,6,31
"3109","Senecio.erucifolius",12,9,31
"3110","Senecio.fucsii",2,4,31
"3111","Senecio.jacobaea",19,10,31
"3112","Solidago.canadensis",6,4,31
"3113","Solidago.virgaurea",10,6,31
"3114","Stachys.germanica",1,1,31
"3115","Stellaria.media",1,4,31
"3116","Tanacetum.vulgare",1,2,31
"3117","Taraxacum.officinale",5,12,31
"3118","Thymus.pulegioides",31,12,31
"3119","Tilia.cordata",1,1,31
"3120","Tilia.platyphyllos",2,5,31
"3121","Trifolium.campestre",1,2,31
"3122","Trifolium.medium",1,1,31
"3123","Trifolium.pratense",11,14,31
"3124","Trifolium.repens",3,4,31
"3125","Valeriana.officinalis",3,6,31
"3126","Veronica.chamaedrys",4,3,31
"3127","Veronica.teucrium",17,9,31
"3128","Vicia.cracca",2,4,31
"3129","Vicia.sepium",1,4,31
"3130","Vincetoxicum.hirundinaria",1,12,31
"3131","Viola.arvensis",1,4,31
"3132","Achillea.millefolium",27,13,32
"3133","Aegopodium.podagraria",1,0,32
"3134","Agrimonia.eupatoria",10,12,32
"3135","Anthemis.arvensis",1,5,32
"3136","Anthemis.tinctoria",2,6,32
"3137","Anthriscus.sylvestris",1,2,32
"3138","Anthyllis.vulneraria",3,5,32
"3139","Astragalus.glycyphyllos",1,5,32
"3140","Bellis.perennis",3,4,32
"3141","Campanula.glomerata",9,5,32
"3142","Campanula.rotundifolia",16,14,32
"3143","Carlina.vulgaris",3,11,32
"3144","Centaurea.jacea",32,18,32
"3145","Centaurea.scabiosa",27,19,32
"3146","Centaurium.erythraea",6,10,32
"3147","Cichorium.intybus",4,4,32
"3148","Cirsium.acaule",13,12,32
"3149","Cirsium.arvense",15,3,32
"3150","Clematis.vitalba",3,2,32
"3151","Clinopodium.vulgare",6,9,32
"3152","Convolvulus.arvensis",2,8,32
"3153","Cornus.sanguinea",3,9,32
"3154","Crataegus.laevigata",2,5,32
"3155","Crepis.biennis",12,10,32
"3156","Daucus.carota",40,13,32
"3157","Echium.vulgare",3,8,32
"3158","Euphorbia.cyparissias",1,2,32
"3159","Euphrasia.stricta",2,3,32
"3160","Fragaria.vesca",9,13,32
"3161","Galium.mollugo",9,8,32
"3162","Galium.verum",11,10,32
"3163","Genista.tinctoria",8,13,32
"3164","Gentiana.ciliata",1,1,32
"3165","Gymnadenia.conopsea",7,2,32
"3166","Helianthemum.nummularium",15,11,32
"3167","Heracleum.sphondylium",2,4,32
"3168","Hieracium.NA",1,3,32
"3169","Hieracium.pilosella",14,14,32
"3170","Hippocrepis.comosa",11,19,32
"3171","Hypericum.perforatum",12,17,32
"3172","Knautia.arvensis",45,23,32
"3173","Lathyrus.pratensis",1,2,32
"3174","Lathyrus.tuberosus",1,6,32
