"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"1595","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1596","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1597","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1598","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1599","Dipogon.subintermedius",2,0.36952783298709,3.54523566902791,3
"1600","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1601","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1602","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1603","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1604","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1605","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1606","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1607","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1608","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1609","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1610","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1611","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1612","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1613","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1614","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1615","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1616","Dipogon.subintermedius",2,0.142606300869367,3.54523566902791,3
"1617","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1618","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1619","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1620","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1621","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1622","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1623","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1624","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1625","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1626","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1627","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1628","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1629","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1630","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1631","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1632","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1633","Dipogon.subintermedius",2,0.166950575662912,3.54523566902791,3
"1634","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1635","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1636","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1637","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1638","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1639","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1640","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1641","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1642","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1643","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1644","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1645","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1646","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1647","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1648","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1649","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1650","Dipogon.subintermedius",2,0.0740395676783902,3.54523566902791,3
"1651","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1652","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1653","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1654","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1655","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1656","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1657","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1658","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1659","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1660","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1661","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1662","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1663","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1664","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1665","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1666","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1667","Dipogon.subintermedius",2,0.264773204020627,3.54523566902791,3
"1668","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1669","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1670","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1671","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1672","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1673","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1674","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1675","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1676","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1677","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1678","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1679","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1680","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1681","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1682","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1683","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1684","Dipogon.subintermedius",2,0.148180561471702,3.54523566902791,3
"1685","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1686","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1687","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1688","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1689","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1690","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1691","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1692","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1693","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1694","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1695","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1696","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1697","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1698","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1699","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1700","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1701","Dipogon.subintermedius",2,0.0775826473565784,3.54523566902791,3
"1702","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1703","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1704","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1705","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1706","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1707","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1708","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1709","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1710","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1711","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1712","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1713","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1714","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1715","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1716","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1717","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1718","Dipogon.subintermedius",2,0.0748664115735711,3.54523566902791,3
"1719","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1720","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1721","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1722","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1723","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1724","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1725","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1726","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1727","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1728","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1729","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1730","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1731","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1732","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1733","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1734","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1735","Dipogon.subintermedius",2,0.0741581385508049,3.54523566902791,3
"1736","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1737","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1738","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1739","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1740","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1741","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1742","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1743","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1744","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1745","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1746","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1747","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1748","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1749","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1750","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1751","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1752","Dipogon.subintermedius",2,0.369528610154415,3.54523566902791,3
"1753","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1754","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1755","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1756","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1757","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1758","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1759","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1760","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1761","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1762","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1763","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1764","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1765","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1766","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1767","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1768","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1769","Dipogon.subintermedius",2,0.416182773060498,3.54523566902791,3
"1770","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1771","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1772","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1773","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1774","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1775","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1776","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1777","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1778","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1779","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1780","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1781","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1782","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1783","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1784","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1785","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1786","Dipogon.subintermedius",2,0.416192282575234,3.54523566902791,3
"1787","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1788","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1789","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1790","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1791","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1792","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1793","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1794","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1795","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1796","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1797","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1798","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1799","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1800","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1801","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1802","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1803","Dipogon.subintermedius",2,0.154765563625707,3.54523566902791,3
"1804","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1805","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1806","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1807","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1808","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1809","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1810","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1811","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1812","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1813","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1814","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1815","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1816","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1817","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1818","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1819","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1820","Dipogon.subintermedius",2,0.143747151981433,3.54523566902791,3
"1821","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1822","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1823","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1824","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1825","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1826","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1827","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1828","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1829","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1830","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1831","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1832","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1833","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1834","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1835","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1836","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1837","Dipogon.subintermedius",2,0.161084842299284,3.54523566902791,3
"1838","Dipogon.subintermedius",2,0.416182793586723,3.54523566902791,3
"1839","Dipogon.subintermedius",2,0.416182793586723,3.54523566902791,3
"1840","Dipogon.subintermedius",2,0.416182793586723,3.54523566902791,3
"1841","Dipogon.subintermedius",2,0.416182793586723,3.54523566902791,3
"1842","Dipogon.subintermedius",2,0.416182793586723,3.54523566902791,3
"1843","Dipogon.subintermedius",2,0.416182793586723,3.54523566902791,3
"1844","Dipogon.subintermedius",2,0.416182793586723,3.54523566902791,3
"1845","Dipogon.subintermedius",2,0.416182793586723,3.54523566902791,3
"1846","Dipogon.subintermedius",2,0.416182793586723,3.54523566902791,3
